gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Male,1658,760,1070,969,331,403,1151,847,580,359,L
Male,1822,937,1044,930,341,373,1236,970,684,402,L
Male,1730,931,1052,996,349,414,1165,828,691,435,L
Male,1661,756,1067,923,317,396,1144,832,610,377,L
Male,1858,833,1048,872,340,395,1185,910,591,379,L
Male,1765,757,1007,858,342,402,1182,884,564,358,M
Male,1952,1008,1122,947,349,383,1231,955,668,400,XL
Male,1800,1042,1213,1081,372,426,1311,920,673,402,XXL
Male,1708,692,946,793,322,362,1103,842,570,360,M
Male,1749,910,1144,1002,338,409,1248,907,623,382,XL
Male,1649,861,1113,1012,364,425,1181,853,646,395,XL
Male,1705,835,1097,970,343,397,1179,896,630,395,L
Male,1836,994,1114,999,378,390,1242,950,682,448,XL
Male,1825,645,942,779,323,330,1103,892,520,361,M
Male,1653,613,964,715,288,360,1080,815,528,340,M
Male,1720,708,983,865,332,389,1130,869,573,364,M
Male,1708,889,1124,1026,356,389,1220,889,689,383,XL
Male,1725,836,1057,990,348,405,1202,889,631,398,L
Male,1835,1180,1254,1130,365,472,1363,968,703,467,XXL
Male,1728,859,1034,975,351,412,1149,880,676,396,L
Male,1748,892,1100,953,361,392,1220,952,656,402,L
Male,1805,751,978,830,327,384,1161,890,553,357,M
Male,1735,778,1071,917,324,404,1163,837,571,369,L
Male,1687,831,1064,950,347,413,1166,869,607,406,L
Male,1710,749,1005,880,339,367,1155,838,603,386,M
Male,1786,630,894,715,298,352,1093,898,534,326,S
Male,1751,880,1058,891,340,393,1192,892,617,431,L
Male,1750,722,998,848,325,400,1132,872,572,340,M
Male,1758,621,893,767,321,330,1055,884,525,370,S
Male,1785,750,1012,860,318,380,1135,906,571,382,M
Male,1763,969,1099,1069,400,404,1196,910,683,445,L
Male,1708,854,1125,971,341,396,1195,885,627,377,XL
Male,1763,907,1080,981,360,406,1212,868,644,401,L
Male,1750,858,1122,949,337,402,1222,923,607,376,XL
Male,1710,866,1079,1055,353,398,1201,849,616,388,L
Male,1803,927,1115,980,352,418,1244,926,632,400,XL
Male,1725,910,1137,1009,363,405,1223,936,642,400,XL
Male,1817,942,1144,1018,373,400,1252,955,626,419,XL
Male,1723,736,1008,947,337,370,1098,851,574,350,M
Male,1598,666,1002,899,314,404,1137,822,570,343,M
Male,1717,784,986,805,335,400,1163,888,626,387,M
Male,1737,1208,1272,1189,388,476,1380,924,763,460,XXL
Male,1814,999,1128,1127,359,399,1185,891,671,408,XL
Male,1721,804,1097,951,352,405,1210,866,637,385,L
Male,1818,951,1087,1003,364,424,1210,955,642,417,L
Male,1735,880,1081,946,345,409,1218,885,658,387,L
Male,1760,757,1036,864,339,376,1188,901,577,369,L
Male,1793,819,1074,939,346,415,1195,910,597,385,L
Male,1722,972,1174,1051,386,401,1232,921,693,407,XL
Male,1850,945,1153,1010,338,423,1249,913,643,397,XL
Male,1719,912,1133,947,353,399,1246,905,647,403,XL
Male,1740,761,1003,784,303,374,1179,875,589,367,M
Male,1731,902,1114,1007,365,402,1225,884,660,396,XL
Male,1842,813,1044,873,328,376,1217,921,610,363,L
Male,1800,1066,1106,1056,395,420,1262,923,728,464,XL
Male,1710,782,1011,918,331,392,1162,848,634,390,M
Male,1803,1018,1116,1031,367,435,1231,879,677,456,XL
Male,1800,818,1003,867,352,389,1188,895,601,410,M
Male,1744,847,1116,919,342,383,1262,909,637,375,XL
Male,1735,1005,1200,997,353,415,1255,892,649,456,XXL
Male,1706,925,1090,1070,373,419,1176,866,689,402,L
Male,1687,651,934,797,302,386,1121,854,531,367,S
Male,1803,867,1083,938,357,409,1215,909,605,390,L
Male,1897,867,1054,845,338,385,1183,950,604,412,L
Male,1768,914,1068,945,389,391,1214,880,671,422,L
Male,1652,771,1003,977,370,400,1150,843,657,360,M
Male,1749,635,932,753,315,362,1111,878,515,356,S
Male,1772,872,1071,1002,358,395,1157,868,652,433,L
Male,1788,894,1107,1000,361,395,1189,927,610,392,XL
Male,1833,866,1028,881,344,397,1192,929,619,374,L
Male,1760,829,1024,907,368,390,1175,892,633,400,L
Male,1662,607,968,800,310,349,1085,807,512,334,M
Male,1899,1029,1161,1039,380,414,1240,967,643,435,XL
Male,1700,681,999,816,317,386,1136,863,548,357,M
Male,1923,889,1028,897,344,375,1184,968,633,405,L
Male,1782,716,986,815,332,383,1143,906,560,352,M
Male,1773,816,1059,961,342,381,1173,892,585,384,L
Male,1779,885,1121,1022,346,397,1180,891,626,375,XL
Male,1718,863,1105,1000,361,412,1172,880,637,393,XL
Male,1744,942,1073,1025,379,422,1218,882,668,436,L
Male,1761,958,1154,1007,367,412,1270,900,680,417,XL
Male,1722,625,941,777,312,374,1142,857,508,348,M
Male,1814,772,914,845,338,376,1122,877,621,383,S
Male,1786,722,947,799,324,383,1116,875,558,374,M
Male,1659,975,1180,1098,359,453,1253,842,681,428,XL
Male,1711,879,1043,956,351,400,1218,854,675,426,L
Male,1647,1071,1199,1134,405,414,1249,877,761,433,XXL
Male,1710,872,996,926,352,409,1146,847,693,408,M
Male,1805,742,1010,815,340,425,1206,906,553,370,M
Male,1671,649,914,789,308,373,1075,862,541,355,S
Male,1735,654,981,811,313,378,1128,862,518,358,M
Male,1758,871,1057,958,358,389,1207,916,648,412,L
Male,1804,942,1106,996,367,406,1216,917,645,390,XL
Male,1731,837,1055,983,350,399,1177,884,628,401,L
Male,1779,745,993,803,340,390,1169,891,579,373,M
Male,1852,1087,1140,1038,397,426,1242,928,677,425,XL
Male,1725,1019,1172,1078,390,441,1280,851,753,393,XL
Male,1768,906,1158,1035,347,406,1175,871,626,396,XL
Male,1709,831,1084,999,348,395,1155,873,621,379,L
Male,1740,862,1094,1020,366,396,1136,877,651,393,L
Male,1836,1014,1150,1088,403,416,1273,968,677,412,XL
Male,1747,926,1122,1014,366,428,1299,935,648,418,XL
Male,1725,808,1038,836,330,392,1166,910,633,412,L
Male,1745,972,1153,1080,365,389,1295,905,674,404,XL
Male,1736,823,1067,1006,354,385,1196,874,607,376,L
Male,1825,659,947,779,325,365,1073,855,497,357,M
Male,1742,878,1049,950,364,412,1189,882,655,407,L
Male,1793,918,1043,925,363,404,1211,903,658,410,L
Male,1747,1114,1232,1214,370,440,1302,932,692,435,XXL
Male,1743,740,956,801,333,392,1125,891,568,366,M
Male,1832,949,1076,972,365,406,1260,950,661,419,L
Male,1708,698,947,772,315,377,1109,845,571,370,M
Male,1802,968,1096,988,379,419,1263,915,705,397,L
Male,1757,883,1089,976,359,387,1205,889,646,403,L
Male,1861,982,1083,983,367,417,1228,952,665,420,L
Male,1800,793,1010,859,352,379,1120,887,630,367,M
Male,1708,918,1139,1063,380,404,1215,853,655,360,XL
Male,1774,900,1079,1031,349,400,1144,882,627,415,L
Male,1723,1009,1174,1051,346,443,1317,918,665,428,XL
Male,1828,625,899,748,319,365,1092,890,477,330,S
Male,1808,1161,1203,1136,376,466,1334,920,748,437,XXL
Male,1683,683,1009,775,338,374,1207,902,539,365,M
Male,1736,652,961,740,299,382,1131,915,525,344,M
Male,1722,808,1077,915,341,378,1164,873,630,362,L
Male,1761,1034,1163,1051,364,398,1254,875,712,410,XL
Male,1814,1077,1179,1207,376,448,1232,910,721,393,XL
Male,1815,737,1016,802,335,360,1159,907,582,364,M
Male,1800,959,1163,1116,365,391,1239,907,627,435,XL
Male,1822,867,1053,1042,353,412,1175,933,602,386,L
Male,1654,776,1050,918,330,400,1134,849,605,410,L
Male,1621,927,1105,1124,367,425,1214,853,697,420,XL
Male,1716,783,997,912,367,364,1146,876,629,388,M
Male,1644,862,1103,1072,372,405,1198,870,671,395,XL
Male,1682,960,1098,1042,360,424,1249,881,726,427,L
Male,1651,609,912,756,301,375,1076,844,550,352,S
Male,1704,904,1181,1003,350,435,1214,888,648,390,XXL
Male,1784,803,1031,886,340,405,1193,864,558,363,L
Male,1640,750,1067,911,327,384,1179,843,602,386,L
Male,1688,708,968,815,307,387,1162,875,580,367,M
Male,1795,803,1033,891,342,395,1131,913,600,396,L
Male,1839,681,909,765,305,360,1140,922,512,365,S
Male,1710,840,1111,1041,355,400,1195,880,595,384,XL
Male,1730,929,1106,1054,352,412,1199,871,615,431,XL
Male,1669,975,1183,1152,380,430,1222,868,669,425,XXL
Male,1782,1108,1208,1107,376,404,1322,934,730,446,XXL
Male,1745,801,1010,908,341,386,1151,905,616,391,M
Male,1655,866,1147,1018,331,387,1205,847,643,378,XL
Male,1803,979,1135,995,367,422,1240,905,648,425,XL
Male,1735,1164,1309,1358,373,427,1294,921,698,420,XXL
Male,1729,977,1177,1067,368,449,1235,910,630,412,XL
Male,1738,793,981,845,312,401,1210,906,617,358,M
Male,1780,855,1097,934,339,383,1159,920,662,382,L
Male,1836,818,1016,901,342,406,1173,935,618,383,M
Male,1722,921,1100,1091,371,394,1130,850,675,400,L
Male,1907,1140,1227,1100,398,426,1285,952,696,416,XXL
Male,1639,882,1156,1013,358,431,1184,868,660,397,XL
Male,1784,878,1019,895,354,395,1166,890,648,399,M
Male,1657,874,1131,972,359,407,1235,873,647,407,XL
Male,1743,734,957,932,340,362,1067,871,593,405,M
Male,1763,999,1174,1050,384,409,1255,903,659,407,XL
Male,1688,902,1121,1047,359,441,1244,876,646,400,XL
Male,1751,882,1060,975,391,408,1190,870,676,397,L
Male,1808,857,1102,969,360,393,1182,946,641,383,XL
Male,1818,862,1033,999,362,373,1140,878,634,384,L
Male,1670,841,1075,1002,353,380,1127,817,655,392,L
Male,1893,1084,1131,1071,390,453,1252,1017,691,418,XL
Male,1802,816,1068,890,334,395,1198,923,602,399,L
Male,1697,914,1148,1071,369,415,1240,867,646,410,XL
Male,1722,930,1099,1056,354,436,1213,879,654,409,L
Male,1745,897,1107,1021,347,407,1168,899,611,385,XL
Male,1729,982,1176,1104,354,439,1245,885,651,397,XL
Male,1740,829,1062,962,348,409,1180,878,636,385,L
Male,1674,771,1036,886,337,406,1158,850,612,390,L
Male,1742,903,1100,1000,351,385,1202,919,660,399,L
Male,1777,880,1092,1013,363,415,1199,938,644,379,L
Male,1780,1043,1158,1112,370,440,1253,893,671,412,XL
Male,1600,633,939,826,297,395,1111,858,578,344,S
Male,1707,973,1142,1049,379,447,1219,893,703,413,XL
Male,1781,797,1050,970,357,379,1150,862,593,373,L
Male,1765,720,973,820,336,391,1178,900,563,362,M
Male,1784,659,927,778,315,367,1110,913,509,350,S
Male,1808,1247,1257,1165,397,467,1342,982,780,483,XXL
Male,1702,821,1075,960,339,396,1166,860,601,380,L
Male,1777,759,1010,883,348,379,1158,934,587,355,M
Male,1728,774,1029,888,332,394,1172,854,587,393,L
Male,1746,775,1063,882,320,408,1109,845,566,375,L
Male,1717,785,953,875,339,394,1156,846,619,392,M
Male,1809,753,1008,821,301,393,1158,929,592,344,M
Male,1742,872,1036,902,333,410,1222,932,671,395,L
Male,1946,918,1018,954,339,387,1239,1003,640,390,M
Male,1787,900,1047,963,366,417,1171,878,666,392,L
Male,1825,825,1048,943,349,381,1162,921,597,380,L
Male,1915,877,1034,851,334,382,1218,957,607,387,L
Male,1831,860,1011,907,342,401,1189,924,632,408,M
Male,1798,932,1106,992,378,389,1236,928,691,407,XL
Male,1770,699,951,767,296,370,1113,896,547,369,M
Male,1733,723,964,835,327,372,1104,855,590,392,M
Male,1706,704,1011,851,323,365,1147,904,562,382,M
Male,1802,837,967,864,305,409,1228,900,616,401,M
Male,1707,795,988,887,353,400,1195,858,635,382,M
Male,1736,1222,1277,1287,419,442,1310,927,765,443,XXL
Male,1787,974,1120,1124,357,415,1231,884,644,404,XL
Male,1613,684,997,846,321,387,1164,819,582,377,M
Male,1638,584,872,813,313,373,1083,813,543,336,S
Male,1779,961,1108,1070,357,427,1212,916,659,399,XL
Male,1770,666,953,735,300,379,1138,908,514,349,M
Male,1734,938,1086,1015,381,414,1219,898,690,435,L
Male,1712,776,1090,895,345,403,1139,868,592,357,L
Male,1817,903,1038,932,361,418,1232,931,611,407,L
Male,1618,601,942,762,294,378,1095,846,520,345,M
Male,1673,732,1022,884,332,392,1185,847,597,347,L
Male,1745,1026,1213,1070,388,422,1263,913,693,418,XXL
Male,1836,675,922,739,336,360,1100,925,542,356,S
Male,1722,738,977,836,331,376,1148,887,596,377,M
Male,1718,941,1168,1080,358,446,1258,877,671,383,XL
Male,1824,759,948,816,334,390,1155,892,565,377,M
Male,1941,887,1007,904,348,397,1205,959,621,388,M
Male,1883,650,977,756,286,360,1152,962,489,339,M
Male,1838,742,990,808,330,371,1152,930,556,372,M
Male,1772,756,975,845,338,409,1125,902,583,363,M
Male,1797,1095,1161,1075,386,420,1315,983,735,416,XL
Male,1699,669,930,853,326,371,1076,825,588,352,S
Male,1700,1045,1213,1073,359,460,1297,901,708,428,XXL
Male,1707,817,1061,1018,339,417,1161,866,620,377,L
Male,1818,874,1008,846,331,410,1180,951,641,406,M
Male,1708,691,1015,856,317,385,1137,885,554,339,M
Male,1787,836,1004,883,332,398,1142,910,624,394,M
Male,1750,678,944,889,337,364,1060,847,567,362,M
Male,1742,950,1083,985,363,427,1230,918,668,460,L
Male,1623,915,1201,1086,361,467,1247,842,631,403,XXL
Male,1771,824,1064,893,344,395,1192,865,612,391,L
Male,1724,816,1011,911,344,383,1144,873,611,380,M
Male,1951,996,1095,929,372,404,1257,986,636,402,L
Male,1729,705,964,770,287,405,1146,903,548,377,M
Male,1719,596,953,751,302,376,1079,841,471,334,M
Male,1723,899,1052,970,344,418,1219,890,670,415,L
Male,1694,822,1070,985,334,412,1189,877,601,373,L
Male,1691,799,1041,958,332,401,1104,820,629,383,L
Male,1733,786,1013,846,319,392,1150,901,616,359,M
Male,1677,766,1088,952,331,400,1184,841,582,372,L
Male,1758,667,968,775,284,378,1111,885,538,338,M
Male,1899,1209,1301,1168,379,467,1310,974,709,415,XXL
Male,1761,778,1009,915,334,393,1157,885,582,389,M
Male,1716,744,1023,913,335,377,1110,903,607,366,L
Male,1741,931,1136,1021,340,417,1200,857,632,428,XL
Male,1774,882,1147,995,317,398,1244,921,608,382,XL
Male,1714,846,1037,1016,372,406,1143,889,662,393,L
Male,1745,961,1131,1027,357,435,1214,898,651,414,XL
Male,1754,1014,1192,1080,393,395,1268,926,691,448,XXL
Male,1727,854,1111,958,354,410,1207,880,625,418,XL
Male,1774,905,1117,1028,353,465,1158,893,627,380,XL
Male,1756,990,1153,1097,357,434,1234,867,646,420,XL
Male,1756,822,1093,914,350,382,1210,895,604,372,L
Male,1774,876,1063,1032,372,409,1183,905,640,370,L
Male,1681,860,1112,1040,353,398,1183,857,606,374,XL
Male,1702,858,1150,984,339,388,1170,884,622,395,XL
Male,1735,909,1158,967,338,400,1244,885,636,402,XL
Male,1744,998,1158,1024,365,446,1214,901,646,415,XL
Male,1732,917,1073,1004,337,403,1173,882,629,427,L
Male,1711,788,1084,908,320,394,1197,898,589,369,L
Male,1635,697,1010,874,321,399,1137,852,555,381,M
Male,1706,806,1069,901,319,421,1207,877,588,408,L
Male,1771,861,1056,924,346,399,1164,909,629,400,L
Male,1792,1082,1217,1100,391,417,1223,892,732,442,XXL
Male,1831,949,1133,983,347,419,1278,921,637,385,XL
Male,1852,993,1135,995,345,417,1216,940,668,390,XL
Male,1821,995,1184,1074,358,401,1214,920,621,400,XXL
Male,1754,1018,1186,1091,356,430,1250,916,656,426,XXL
Male,1684,739,1067,970,354,355,1147,885,597,360,L
Male,1709,901,1121,1015,354,456,1201,850,623,387,XL
Male,1826,971,1114,934,344,405,1248,993,663,385,XL
Male,1795,897,1105,960,351,398,1188,922,643,416,XL
Male,1782,780,1028,910,328,364,1138,902,586,369,L
Male,1769,991,1158,1121,346,449,1199,934,631,408,XL
Male,1745,872,1097,986,336,404,1155,863,647,384,L
Male,1803,946,1115,974,344,427,1220,900,655,372,XL
Male,1735,909,1120,1036,347,417,1153,861,672,413,XL
Male,1785,717,990,887,340,375,1052,884,587,342,M
Male,1661,732,1025,960,353,384,1116,864,594,375,L
Male,1784,1075,1191,1021,366,441,1308,967,701,413,XXL
Male,1773,813,1054,925,339,386,1192,895,565,374,L
Male,1790,949,1165,1048,361,397,1228,903,618,398,XL
Male,1725,846,1080,972,338,389,1182,853,619,387,L
Male,1830,795,1010,909,355,413,1163,905,572,359,M
Male,1699,844,1089,917,354,416,1202,893,637,387,L
Male,1773,747,983,874,345,359,1114,866,612,356,M
Male,1690,736,1068,972,353,385,1131,865,544,387,L
Male,1774,862,1067,955,332,411,1153,895,610,365,L
Male,1734,784,1092,914,337,376,1209,914,602,375,L
Male,1804,1014,1099,996,384,422,1239,897,747,413,L
Male,1655,716,1003,868,317,411,1110,845,590,353,M
Male,1765,796,991,855,352,366,1147,870,630,411,M
Male,1781,945,1137,1023,347,404,1172,895,641,425,XL
Male,1871,858,1058,947,352,408,1144,919,596,380,L
Male,1566,867,1152,1017,337,448,1244,800,668,410,XL
Male,1782,871,1067,991,339,379,1165,883,604,382,L
Male,1737,952,1181,975,348,394,1250,928,655,413,XXL
Male,1750,800,988,939,323,385,1094,871,584,401,M
Male,1904,1054,1113,993,346,402,1255,949,699,428,XL
Male,1785,848,1103,963,341,396,1241,925,595,357,XL
Male,1763,895,1160,975,344,412,1225,910,602,386,XL
Male,1735,817,1069,955,333,397,1168,889,579,372,L
Male,1727,903,1122,1006,358,396,1208,900,630,392,XL
Male,1903,1223,1224,1133,371,440,1313,964,707,449,XXL
Male,1788,925,1086,993,366,435,1215,910,662,413,L
Male,1821,1056,1217,1083,343,437,1240,931,622,418,XXL
Male,1647,914,1233,1126,355,473,1227,898,645,392,XXL
Male,1873,963,1121,1027,334,437,1177,926,621,390,XL
Male,1756,791,1050,828,329,395,1114,880,608,401,L
Male,1794,1083,1157,974,366,462,1309,905,716,428,XL
Male,1732,974,1151,1069,345,423,1203,882,643,431,XL
Male,1678,846,1097,981,333,423,1199,856,624,370,L
Male,1806,1074,1137,1038,335,416,1253,923,680,456,XL
Male,1611,759,1090,1016,317,387,1095,843,568,369,L
Male,1890,1129,1184,1098,367,442,1275,945,706,431,XXL
Male,1783,933,1048,934,359,402,1192,875,697,430,L
Male,1857,1040,1143,1070,347,447,1222,930,636,418,XL
Male,1774,914,1061,1001,364,410,1137,897,691,410,L
Male,1843,1107,1161,1072,356,453,1292,925,728,420,XL
Male,1729,959,1153,962,340,411,1297,903,694,415,XL
Male,1940,1064,1087,991,346,428,1233,1009,674,416,L
Male,1721,788,1020,933,318,387,1135,838,613,378,M
Male,1828,900,1037,999,371,394,1115,900,658,404,L
Male,1762,903,1113,1028,348,393,1182,918,647,393,XL
Male,1715,809,1064,927,346,396,1145,883,615,388,L
Male,1783,872,1093,1012,337,405,1155,893,626,379,L
Male,1707,893,1102,1010,332,416,1169,872,673,422,XL
Male,1812,934,1109,1022,357,439,1142,914,656,402,XL
Male,1860,888,1106,891,319,410,1237,933,615,389,XL
Male,1768,891,1086,904,349,394,1142,912,640,395,L
Male,1761,954,1063,922,337,403,1217,891,688,403,L
Male,1722,958,1129,1039,366,433,1247,918,665,406,XL
Male,1789,812,1037,927,357,375,1171,916,595,386,L
Male,1780,1024,1207,1130,373,461,1314,957,660,382,XXL
Male,1768,846,1073,999,361,407,1168,880,630,377,L
Male,1659,893,1136,920,332,414,1257,921,661,387,XL
Male,1733,784,1042,944,328,389,1122,851,608,383,L
Male,1924,1014,1125,1038,400,380,1245,965,703,438,XL
Male,1698,801,1047,948,338,373,1110,828,628,366,L
Male,1791,1003,1150,1060,372,412,1211,891,717,428,XL
Male,1800,871,1048,933,344,406,1188,909,617,383,L
Male,1848,928,1146,985,362,437,1272,958,628,367,XL
Male,1747,809,1090,895,324,371,1207,911,603,380,L
Male,1905,1171,1196,1130,374,440,1269,955,739,444,XXL
Male,1671,882,1078,931,362,397,1226,925,662,425,L
Male,1669,749,1012,919,337,368,1098,858,599,372,M
Male,1810,957,1127,1025,365,420,1176,939,648,393,XL
Male,1865,881,990,903,342,395,1164,889,623,405,M
Male,1801,710,956,909,340,365,1093,899,566,360,M
Male,1707,788,1053,961,341,407,1129,833,598,353,L
Male,1707,844,1059,983,352,408,1150,891,628,385,L
Male,1715,895,1103,1027,351,422,1186,880,676,374,XL
Male,1803,931,1077,1022,356,424,1189,917,680,377,L
Male,1717,904,1117,962,362,419,1197,865,641,423,XL
Male,1823,1061,1183,1082,362,417,1230,910,685,467,XXL
Male,1768,858,1049,970,343,372,1131,862,661,415,L
Male,1622,858,1147,1065,365,385,1166,816,633,407,XL
Male,1780,909,1059,896,344,416,1225,878,653,413,L
Male,1716,939,1130,984,308,411,1261,891,657,431,XL
Male,1778,1097,1193,1082,365,472,1311,953,715,436,XXL
Male,1704,669,977,827,326,365,1096,905,533,363,M
Male,1783,856,1072,913,345,410,1183,894,613,363,L
Male,1775,964,1098,1010,378,402,1210,901,670,411,L
Male,1749,759,951,816,316,382,1156,890,593,407,M
Male,1794,818,1027,944,339,372,1141,869,593,396,L
Male,1724,885,1090,1011,351,404,1205,859,635,378,L
Male,1831,1046,1163,1058,368,435,1301,946,688,406,XL
Male,1867,905,1045,954,353,390,1171,961,644,370,L
Male,1794,856,1056,985,353,394,1162,895,626,368,L
Male,1777,893,1078,954,346,391,1174,885,669,388,L
Male,1771,827,1022,935,341,405,1120,858,611,373,L
Male,1805,1012,1165,1143,367,430,1225,876,673,387,XL
Male,1739,832,1040,970,336,385,1120,873,616,397,L
Male,1733,942,1142,1068,373,411,1211,884,648,388,XL
Male,1694,966,1226,1044,375,434,1307,963,673,384,XXL
Male,1821,1036,1126,1044,357,426,1250,933,675,384,XL
Male,1765,788,1044,888,336,396,1198,870,559,356,L
Male,1779,873,1094,893,345,412,1212,923,631,403,L
Male,1802,926,1118,948,322,403,1270,934,618,385,XL
Male,1783,846,1026,952,366,404,1180,888,628,370,L
Male,1853,878,1060,924,343,371,1161,940,602,394,L
Male,1744,808,1084,992,341,381,1181,828,614,383,L
Male,1709,816,1099,994,353,397,1157,877,599,385,L
Male,1855,895,1054,991,351,405,1157,907,597,393,L
Male,1765,882,1070,928,361,426,1194,896,648,390,L
Male,1764,890,1101,977,355,405,1202,892,654,373,XL
Male,1807,1015,1103,1052,364,445,1279,925,658,426,XL
Male,1775,895,1009,921,344,429,1200,851,647,418,M
Male,1760,795,1015,889,351,382,1148,874,600,388,M
Male,1851,915,1117,1020,350,390,1205,947,624,367,XL
Male,1734,734,1033,931,347,371,1098,880,574,363,L
Male,1781,1087,1206,1138,354,442,1275,932,688,428,XXL
Male,1758,959,1113,1063,365,413,1228,885,674,391,XL
Male,1635,743,1069,932,338,397,1100,827,589,354,L
Male,1745,837,1048,972,341,385,1200,865,647,383,L
Male,1740,791,1038,941,351,356,1131,870,616,367,L
Male,1739,851,1125,1001,357,412,1225,882,598,363,XL
Male,1774,802,1028,905,341,378,1138,888,607,380,L
Male,1802,958,1140,1079,361,411,1199,921,643,412,XL
Male,1728,828,1043,900,334,389,1138,925,608,380,L
Male,1710,779,1022,961,341,386,1156,878,611,366,L
Male,1735,833,1077,915,336,405,1212,859,616,374,L
